m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Geir Tore Hjelle	-0.24138546	-0.24261227	0.7321774	0.40510663	0.39859983	-1.0319375	0.56948143	-0.37979546	-0.7604926	0.66182613	-0.4871194	-1.0768335	-0.7680714	0.98281586	-0.8244519	-0.89349675	-0.102207564	0.5920861	0.24859075	0.9702212	-0.66540164	0.4684725	-1.2050129	-1.0885602	-0.6963172	-0.26033178	-0.7391529	-0.25898942	0.35678834	-1.0856297	-0.95177704	0.09590087	1
Marianne Lie	-0.33406305	-0.081285104	0.70676386	0.6562864	0.13253598	-0.14014845	0.7912063	-1.0040076	-0.23063187	0.5330982	-0.15289117	-0.82580006	-0.91384536	0.8805068	-0.908148	-1.1385179	-0.60026467	0.48695624	0.05084226	1.061203	-0.5789246	0.40847105	-0.92021286	-1.0063674	-0.7609	-0.20492642	-0.43288013	0.03986194	0.49752668	-1.0191756	-1.0406696	0.43550593	2
Philippa Dale Wright	-0.44932613	-0.23022889	0.7086684	0.52482396	0.5930531	-1.2006607	0.6111808	-0.5361567	-0.7826692	0.46212485	-0.2285575	-1.0200406	-0.58843374	1.0388857	-0.8516956	-1.0929415	0.05790378	0.62096953	0.39068618	0.78436255	-0.7472884	0.3608131	-1.130797	-1.0430802	-0.9137036	-0.16529427	-0.6952089	-0.20328033	0.27895936	-1.0190334	-0.8955018	0.0326366	2
Riulf Karsten Rustad	-0.35057253	-0.22018144	0.56848526	0.42029718	0.5035057	-1.0295379	0.5342654	-0.33037493	-0.84791577	0.5598827	-0.542279	-0.7569868	-0.5597838	0.93659496	-0.70112276	-1.2404077	0.000183043	0.5874488	0.565075	0.81198424	-0.77946347	0.3310823	-1.41771	-1.173227	-1.1093084	-0.47970057	-0.7744241	-0.27336347	0.43124884	-1.0842366	-0.67689097	0.28462023	1
Alexandra Bech Gjørv	-0.27406502	-0.67173827	0.57410747	1.40333	0.22888902	-0.87973255	-0.36465004	-0.107827395	0.3520678	1.1746761	0.35701996	0.065428376	0.5621191	-0.045584116	-1.1220589	-0.31146052	-0.6202321	-0.2904438	-0.0078096525	0.7009512	-0.31952664	1.0262531	-0.081952974	-1.1635938	0.26631555	1.0601658	-0.7180853	-0.6022369	0.46557862	-0.37048483	0.59997696	-0.85409987	2
Åse Aulie Michelet	-0.13739038	-0.53279734	0.59392375	1.720329	0.65583974	-0.5341219	-0.17273799	0.22087741	0.010565179	1.0771271	-0.1958173	-0.50355774	1.0587409	-0.024702007	-1.3370506	-0.1640662	-0.25100332	0.17797862	0.22026454	0.68774503	0.18429874	0.5695166	0.06535001	-0.73279166	0.09115452	0.9426728	-0.34104413	-0.6719871	0.056357633	-0.31768814	0.6169201	-0.87142485	2
Eivind Kristofer Reiten	0.0054723565	-0.30279487	0.42726174	1.5768425	0.12990892	-0.8870688	0.001475282	0.14767037	0.7063323	1.6414349	0.26038584	0.12635703	0.4648211	-0.11256444	-0.9108587	-0.4778793	-0.3035445	-0.4395516	-0.128756	0.34792027	-0.12891753	1.0766233	-0.31265083	-1.3508521	0.24784385	1.0103209	-0.6456899	-0.45924023	0.72550833	-0.5840879	0.5077408	-0.6772876	1
Finn Johnsson	-0.33768833	-0.9664929	0.6340569	1.5324886	0.34702176	-0.8398707	-0.37044623	0.041291602	0.45942435	1.3907198	0.34751195	0.014635414	0.43106785	-0.12831563	-1.0349056	-0.43012834	-0.5811804	-0.21827883	0.03832659	0.6062725	-0.19681117	0.98619235	0.06255203	-1.2715425	0.31766924	1.0931909	-0.80913234	-0.6161521	0.5723072	-0.5262616	0.7502928	-0.8526985	1
Helge Evju	-0.27924982	-0.77761686	0.6107932	1.4753168	0.20590274	-0.9701994	-0.32469708	-0.13952008	0.4059897	1.2640234	0.21568547	0.02904871	0.5980365	-0.10712966	-1.1444384	-0.422712	-0.61086696	-0.19456442	-0.027858643	0.6479547	-0.24824813	0.9872302	0.02741827	-1.2849289	0.14645237	1.1675462	-0.72211444	-0.54438835	0.48057348	-0.4931572	0.69685173	-0.8368045	1
Liv Gisele Marchand	-0.3969759	-0.734708	0.2524976	1.23769	0.04655899	-0.9857695	-0.77210957	0.1427896	0.3882434	1.4801227	0.59097016	-0.24602658	0.68979377	-0.5143264	-0.754008	-0.45763567	-0.5469174	-0.42194462	-0.34689718	0.50274175	-0.7248582	0.6013757	0.16866471	-0.8814147	0.32974654	0.6348756	-0.7918798	-1.009032	0.36740655	-0.69550514	0.45906568	-1.005239	2
Alf Boy Asheim	-0.6310397	-0.22138171	-0.6293897	2.1585267	0.12779954	-1.6841301	-1.8036678	-0.21252984	0.6704141	1.0729487	0.7765564	-0.12335412	-0.067115024	-0.32282045	0.1693429	-1.8007305	-0.57858074	-0.38034496	-0.23210868	0.68127954	-0.944849	1.2954179	-0.7780586	-0.21974078	-0.14791703	0.29036963	-1.0847683	-0.20673001	-0.16165817	-0.04383126	-0.47529188	-0.2047873	1
Anne-Marie Erdal	-0.6670058	-0.18605398	-0.521613	2.1439114	0.13242306	-1.6481162	-1.8917474	-0.22421665	0.6026117	1.1263657	0.7528305	-0.23255031	-0.105268165	-0.3783092	0.13263133	-1.8867931	-0.5825339	-0.41962388	-0.26907128	0.5892973	-0.97852665	1.3020543	-0.76208293	-0.16019483	-0.20666873	0.30824068	-1.1203916	-0.24670592	-0.13039511	-0.10209548	-0.53927374	-0.30405834	2
Erik Gjellestad	-0.63841945	-0.21374972	-0.535953	2.1906	0.111309394	-1.6927776	-1.8603058	-0.21623544	0.63443476	1.1398064	0.75667036	-0.14974125	-0.07598013	-0.38507393	0.08076872	-1.8399198	-0.5704925	-0.36442986	-0.25545302	0.6069538	-0.94444156	1.3299899	-0.81257474	-0.15045269	-0.17025845	0.28821266	-1.107504	-0.19016528	-0.22116606	-0.1406653	-0.47552776	-0.21778885	1
Eva Christina Eriksson	-0.7297924	-0.6452625	-0.51477224	2.039701	0.18786325	-1.6190267	-1.8259549	-0.1438555	0.72708875	1.0953265	0.72329646	-0.083997	0.11616961	-0.4017789	-0.10441347	-1.550945	-0.6741644	-0.42479026	-0.16419622	0.49457783	-1.1029572	1.128833	-0.54678255	-0.23961438	-0.029291244	0.5266811	-1.0990531	-0.5471174	-0.10956831	-0.24178709	-0.2706717	-0.29491386	2
Alf Christian Thorkildsen	-0.973846	-0.5945583	-0.3725484	1.4418949	1.0127406	-0.3819199	-0.008526566	-0.35757872	0.64686847	0.9707176	-1.0397571	0.94673467	-1.0604187	-0.081399076	-0.8556341	-0.50170994	-0.46957466	-0.7660065	1.0379591	1.2170407	-0.24882753	-1.163816	-0.2966636	-1.5540617	0.07932312	-0.6205113	-0.2490874	-1.4239877	-0.31327558	-0.14330968	-0.6356395	0.6831038	1
John-Steinar Kvitvang	-1.0036237	-0.5010505	-0.28796133	1.4717555	1.0591073	-0.4703635	-0.08631837	-0.32647476	0.6300908	0.9457864	-1.0004864	0.8727322	-0.92282635	-0.05728429	-0.8467029	-0.5192039	-0.33303672	-0.63976246	0.9654014	1.2018427	-0.2718793	-1.2876582	-0.21318728	-1.4283626	0.23368376	-0.66859853	-0.17793137	-1.4365165	-0.32938266	-0.042586394	-0.49881256	0.58191	1
Merete Alnes Mostue	-1.1008321	-0.6028611	-0.36534286	1.5621182	0.96656185	-0.5957434	-0.119122505	-0.30433974	0.65322065	0.8385754	-0.9570822	0.96663463	-1.1301535	-0.0832351	-0.9379158	-0.48596072	-0.39680284	-0.77825046	0.98999107	1.3248898	-0.30358237	-1.2702495	-0.24034503	-1.5356314	0.10335912	-0.7023518	-0.088055186	-1.3996648	-0.2818023	-0.045163766	-0.5449711	0.73321086	2
Merete Haugli	-0.91168517	-0.60055757	0.0017285905	1.0554879	0.195919	-0.60858244	-0.29007074	-0.40511376	0.6463899	0.6087915	-0.8224218	0.54739916	-1.0187148	-0.33827275	-1.2198445	-0.44907495	-0.34943345	-0.6103487	0.90962124	0.96736175	-0.20527858	-1.388861	0.2136128	-0.92685384	0.4981316	-0.6606512	-0.6281356	-1.2492882	-0.38390172	-0.032139193	-0.5814401	0.34168363	2
Sturla Sand	-1.1031412	-0.5928081	-0.35537404	1.4376031	0.90367115	-0.508203	-0.0063752523	-0.3595655	0.6030416	0.8221282	-0.9867534	0.84220827	-1.0793118	-0.11240142	-0.88106114	-0.4595082	-0.4387097	-0.83940536	1.037371	1.2327502	-0.30552536	-1.2165481	-0.19174857	-1.5043781	0.08971321	-0.6668957	-0.1579138	-1.4387466	-0.30095133	0.047819395	-0.55989	0.5011411	1
Alf Georg Aarthun	-1.2955748	-1.1629287	0.36713222	1.8961467	-1.7696301	-1.034288	-0.36079603	-0.5685698	0.016532065	1.8377095	-0.5163979	-0.2602383	-0.627411	0.45080525	-0.8848385	-2.2374406	1.1820453	0.4825305	-0.81862515	0.92198324	-0.4927008	-0.21735065	-0.14339176	-0.7522687	0.6199007	-0.37603313	0.17889923	0.35327742	-0.9384282	-0.019785179	0.098637335	0.24023405	1
Idar Jan Ekeland	-1.2358865	-1.1801237	0.36247846	1.9365125	-1.7811142	-1.0259479	-0.3089506	-0.49834222	0.02615347	1.8035045	-0.44264618	-0.2677749	-0.63213456	0.44063026	-0.8741617	-2.1781862	1.1662906	0.4947198	-0.84985316	0.8872588	-0.5102132	-0.20590156	-0.15814753	-0.7647289	0.5908228	-0.2717282	0.16920479	0.37383908	-0.9819366	-0.01642012	0.033166643	0.22050484	1
Jiangang Xu	-1.280899	-1.1764574	0.40558937	1.9388216	-1.7935594	-0.99241936	-0.35460362	-0.49989432	-0.02102802	1.8673373	-0.537761	-0.299562	-0.637735	0.4014623	-0.823908	-2.240455	1.1774528	0.4842711	-0.79830277	0.91787356	-0.5228965	-0.19363694	-0.1593158	-0.64825886	0.5483904	-0.3643973	0.17788576	0.39680707	-0.9512101	0.00079427956	0.08898079	0.18524122	1
Siv Grete Lea	-1.2123312	-1.1796705	0.3780634	1.9955994	-1.7888042	-1.0490432	-0.30798063	-0.4525603	0.013832562	1.8666803	-0.49895364	-0.2493696	-0.7155367	0.38330233	-0.8265458	-2.2351687	1.1668375	0.46262217	-0.8191521	0.87419546	-0.46661282	-0.21136455	-0.09824954	-0.7251533	0.62307775	-0.3058824	0.20889048	0.3452712	-0.9274432	-0.026872423	0.07076587	0.17159052	2
Zhong Bei	-1.2384096	-1.2073671	0.35786185	1.9406197	-1.7764479	-1.0040251	-0.3279299	-0.49056974	-0.010886083	1.8768575	-0.49849346	-0.2795473	-0.6186605	0.40092784	-0.8502682	-2.2362995	1.1599326	0.4918253	-0.8294136	0.88842094	-0.50631505	-0.23380272	-0.13408637	-0.7065133	0.6099721	-0.38183716	0.13674153	0.40280256	-0.9797729	-0.028095124	0.06691215	0.18703666	2
Alf Gerald Engstrøm	-0.12846176	-0.76947963	0.7004639	2.2499526	0.13175198	-0.56111413	0.5301265	1.1645567	-0.8819871	1.7039529	-0.14897463	-0.41163197	-1.0253434	-0.34814298	-0.10440806	-0.7634651	-0.012961916	-1.4230642	0.3683977	0.9826787	1.0139797	1.1990938	-0.81454194	-0.26596037	-0.9607723	-0.0649889	-0.74566066	-0.56442684	-1.316287	-1.5652636	0.9693006	0.07224472	1
Antti Mikael Auno	-0.18285254	-0.868423	0.76327044	2.1935523	0.14127631	-0.48024487	0.54181266	1.1617279	-0.83663243	1.6078063	-0.19739243	-0.40445137	-1.0549175	-0.42815772	-0.1322137	-0.7452123	-0.01804311	-1.4633626	0.35653552	0.93760216	0.9733968	1.2115273	-0.83168215	-0.25281456	-0.97463715	-0.094503015	-0.7377959	-0.5134726	-1.2704141	-1.5698564	0.94579655	0.12749644	1
Benedicte Tostrup	-0.16492489	-0.81352764	0.7169733	2.2007482	0.09778589	-0.53784025	0.5705455	1.1824073	-0.8639431	1.6589043	-0.18678649	-0.35879305	-1.083882	-0.4676414	-0.16201285	-0.7219319	-0.02675845	-1.4425156	0.33034542	0.9306762	0.96717423	1.1719815	-0.7888256	-0.28479266	-0.97089905	-0.06312172	-0.7220259	-0.48961008	-1.2621138	-1.5182792	0.9430578	0.10334545	2
Dorthe Lie	-0.16203584	-0.80729425	0.74140894	2.200734	0.1601063	-0.5068108	0.5624398	1.1958284	-0.8274783	1.7149009	-0.18524171	-0.38338122	-1.0384154	-0.43173426	-0.13395955	-0.7832673	-0.009190647	-1.4451922	0.34844527	0.9818095	0.9945138	1.1632746	-0.84886134	-0.22975434	-0.9713992	-0.08875407	-0.74026847	-0.5542811	-1.2358415	-1.5540792	0.9684198	0.12124792	2
Olav Madsen	-0.16695043	-0.8345343	0.6762836	2.1908529	0.13574557	-0.5291577	0.59866744	1.1790724	-0.8556844	1.6421727	-0.18630958	-0.37507543	-0.9912639	-0.4422254	-0.14110786	-0.75470346	-0.037575193	-1.48091	0.36424756	0.98007536	1.0044153	1.1621858	-0.79601854	-0.27649066	-0.9496558	-0.09956079	-0.7301816	-0.4909885	-1.2920592	-1.5287017	0.9731639	0.113443434	1
Alfons Louis Jozef Brusselmans	0.11371759	-0.640374	-0.4466474	0.65453136	-0.6297417	-2.123222	-0.040512953	-0.7273692	-0.7108729	1.758271	1.0276958	-0.6538129	0.25654647	-0.16620797	-0.44474557	-1.2275933	-0.18231834	-0.40785694	0.24882658	0.80463344	0.56045574	0.06306276	0.39326012	-0.07093818	-0.6843102	0.4831823	-1.5463958	-0.30018172	-0.8373997	0.7446872	-0.116131976	0.6965378	1
Arne Møgster	0.11995706	-0.5965544	-0.5139012	0.7075255	-0.5512214	-2.1875358	-0.018722117	-0.70337373	-0.71531695	1.7728153	1.0528239	-0.7500337	0.29767364	-0.21679875	-0.31274593	-1.2038968	-0.109854266	-0.49306244	0.24570006	0.7836365	0.5501396	0.041700333	0.4732688	-0.05175839	-0.8558886	0.5597254	-1.5626446	-0.26295713	-0.8818416	0.758081	-0.15978435	0.7027851	1
Britt Kathrine Drivenes	0.08186993	-0.649385	-0.3062192	0.81823325	-0.5291531	-1.8781832	0.31503603	-0.82148457	-0.22911106	1.6481093	0.6444487	-0.7422686	0.119655214	-0.40020087	-0.0344063	-1.2340403	-0.10385316	-0.7370207	0.30280948	0.47467652	0.528665	-0.13108997	0.33213377	-0.19151662	-0.50932664	0.4468046	-1.715066	-0.08675265	-1.1515313	0.461746	-0.44970423	0.68658876	2
Hege Charlotte Bakken	0.015817447	-0.6382706	-0.5660604	0.7394	-0.60197663	-2.1807623	0.022484204	-0.76126033	-0.594193	1.8299421	1.031607	-0.8373637	0.2916484	-0.19852337	-0.32041538	-1.2313923	-0.099131726	-0.43204802	0.24635832	0.81517804	0.6290448	0.027003676	0.42033282	-0.027911566	-0.71211016	0.55195343	-1.4663066	-0.36509153	-0.9536937	0.6675912	-0.19580331	0.6851399	2
Helge Singelstad	0.10248572	-0.14557426	0.27588677	0.59376407	-0.62629956	-1.8280444	0.2089088	-0.6774918	-0.2816372	1.4932116	0.595267	-0.52012676	0.13139693	-0.2546589	-0.22432396	-1.5166086	0.20470972	-0.80390275	0.5575121	0.7769995	0.0603124	-0.19548114	0.69194937	-0.18451907	-0.3445943	0.7548536	-1.164078	-0.044186216	-1.0653877	0.9219508	-0.7600187	0.36410677	1
Alfred Ydstebø	-0.74539274	-0.37749273	0.009287726	1.2130588	-0.058456417	-0.60544705	0.016402839	-0.20697461	0.76136494	0.9979689	-0.69934815	0.8319745	-1.2560635	-0.15285802	-0.8903232	-0.6222606	-0.6654511	-0.60937566	1.0637178	0.8779702	-0.3802625	-1.4166019	0.10910073	-0.75988847	0.16813296	-0.5446254	-1.4910976	-1.2251018	-0.31229892	0.09976031	-0.09109714	0.27541617	1
Ellen Susanne Math Henrichsen	-0.7309503	-0.3532512	0.08332204	1.252058	-0.025590742	-0.50499123	-0.05274984	-0.28191036	0.7091551	0.9418948	-0.6848533	0.8625797	-1.2734437	-0.20022137	-0.98434925	-0.72563857	-0.67617905	-0.6332816	1.1149532	0.9490202	-0.3893148	-1.3893609	0.079539575	-0.688565	0.2924895	-0.3952495	-1.4378359	-1.2486491	-0.349909	0.11687885	-0.017304698	0.19557205	2
Harald Sigurd Pedersen	-1.0357528	-0.36958236	0.3168977	1.2244955	-0.15952015	-0.6154535	-0.2466796	-0.20134357	0.71500057	0.8592874	-0.7210292	0.8961862	-1.1306251	-0.09207124	-0.6373829	-0.5516223	-0.26111877	-0.9133427	0.93048924	0.91366637	-0.30083796	-1.3736628	0.1544604	-0.44351318	0.31496388	-0.35747015	-1.7325712	-1.3862616	-0.19889906	-0.1526999	-0.23320796	0.33088866	1
Ole Peter Ludvig Lorentzen	-0.7700642	-0.35599518	0.049421195	1.2218584	-0.09422946	-0.5853747	-0.049584024	-0.2100734	0.791193	1.0847751	-0.77520984	0.8216147	-1.2288414	-0.3149518	-1.1002804	-0.6392775	-0.6880418	-0.5661239	1.1078775	1.1135663	-0.36437145	-1.4645016	-0.022301756	-0.66010004	0.27414647	-0.54853654	-1.5114839	-1.2540666	-0.3960437	0.009269545	-0.14591268	0.30478737	1
Pia Magnhild Helena Gideon	-0.71875256	-0.4641265	0.06871241	1.2827431	-0.05746451	-0.61916727	0.023199346	-0.30130947	0.64277303	0.97424966	-0.79614794	0.9366407	-1.2395108	-0.19776003	-1.0094737	-0.6567522	-0.8002263	-0.5757135	1.0280311	1.0192115	-0.39095238	-1.4611105	0.16407302	-0.73914033	0.29110572	-0.41815075	-1.4963812	-1.134366	-0.24777582	0.09448878	-0.07432149	0.29482937	2
Stein Aukner	-0.25656897	-0.4227411	0.24144578	1.0351588	-0.13865393	0.13726105	-0.61756253	-0.24887966	0.41341704	0.6481423	-0.6455879	0.7562209	-1.2126547	-0.6652249	-0.8351233	-0.62588644	-0.77651113	-0.4977731	0.9250279	1.0392535	-0.39592192	-1.1311065	0.27130952	-0.85531044	0.17582075	-0.6661169	-1.5490373	-0.75501055	-0.65658844	-0.1632801	-0.32699996	0.20861617	1
Allan Åkerstedt	-0.15387204	-1.2977351	-0.10312512	2.520632	-0.73466545	0.43406904	-0.14048216	-0.1356662	-0.4224862	1.9654495	-0.13761362	-0.6731126	0.5971618	-0.32124075	-0.032393713	-0.115879245	1.0112737	-0.88862413	0.47136545	1.1279691	-0.5183407	-0.47627768	0.04691322	0.14363642	-0.29991087	-0.53621006	-0.5791358	0.1883641	0.44411305	-0.25643903	-1.6035537	-0.15636049	1
Davide De Picciotto	-0.08921523	-1.2180778	-0.016648848	2.4900658	-0.6883887	0.22181743	0.11584901	0.13111053	-0.679617	2.2965343	-0.09956596	-0.7416662	0.57308906	-0.5294708	-0.21586159	-0.16717207	0.95888716	-0.8648144	0.75447416	1.0093877	-0.4371966	-0.38703886	-0.3047821	0.43393528	-0.28299883	-0.7938521	-0.8693809	0.46774936	0.49830228	-0.64127445	-1.3605072	0.06550303	2
Gudrid Eide	-0.1037413	-1.2577097	0.026747657	2.3249123	-0.66956913	0.5072476	-0.14022332	-0.25332576	-0.24402528	1.7778015	-0.10114238	-0.46060207	0.49779755	-0.11438342	-0.01064042	-0.08663077	1.017622	-0.94918406	0.41154504	1.2929596	-0.39962512	-0.80904216	0.5396939	-0.1521373	-0.08609476	-0.4178697	-0.29611963	0.050182678	0.63394225	-0.19850586	-1.6013811	-0.31522474	2
Hanna-Kaisa Nikkanen	-0.23973936	-0.9243369	0.043229952	2.13474	-0.85958534	0.32462278	-0.05337437	-0.17482646	-0.76557875	2.059034	-0.29480916	-0.6667768	0.67352337	-0.2753142	-0.5143463	-0.038641926	0.86082435	-1.0393536	0.8375132	0.68385243	-0.25466192	0.33337787	-0.14191277	0.25778452	0.057056326	-0.73922276	-0.7730175	0.4587284	0.6087878	-0.34582242	-1.2056683	0.14049023	2
Hroar Nilsen	-0.0411598	-1.1703942	-0.036312338	2.5135317	-0.72168416	0.18833436	0.10628233	0.053093255	-0.56850713	2.2476926	-0.10905932	-0.7185789	0.5846095	-0.48314065	-0.1548142	-0.15350732	0.96928203	-0.72582334	0.6921736	0.9151395	-0.40475252	-0.36480796	-0.32317165	0.38784906	-0.2550085	-0.75818545	-0.8359156	0.54956144	0.4696372	-0.6196008	-1.248878	-0.011705756	1
Kristina Jacobsen	-0.15786457	-1.1896534	-0.05424453	2.5417671	-0.7247453	0.26943004	0.098113246	-0.0148128	-0.6274739	2.2180707	-0.19300905	-0.7053445	0.44770485	-0.43248987	-0.22757713	-0.15920906	0.9735522	-0.89117974	0.7133749	0.9754806	-0.4452439	-0.38240737	-0.22305392	0.37767887	-0.2611533	-0.78227246	-0.80596	0.486564	0.547339	-0.5691316	-1.3857596	-0.007120976	2
Thor Lien	-0.26535153	-1.0293214	0.15020888	2.0221286	-0.79852873	0.5594801	-0.07195125	-0.27545178	-0.16840744	1.3581896	-0.20642443	-0.42068562	0.545614	0.11315445	-0.20175444	0.05193551	0.8729696	-1.0013698	0.30510968	1.0509797	-0.34013063	-0.48631713	0.5552813	-0.19234839	0.11415545	-0.3773798	-0.16030157	0.058702502	0.6817265	-0.05616972	-1.5644575	-0.28093466	1
Tonje Vegarud	-0.16382565	-1.328256	-0.051311404	2.4015117	-0.5909287	0.55703616	-0.08737928	-0.24731304	-0.18937376	1.7730346	-0.17611173	-0.4568612	0.48894373	-0.122084804	-0.0024634046	-0.17454426	0.89980775	-1.0168718	0.38617393	1.3074563	-0.41619176	-0.79533786	0.34875554	-0.016488316	-0.20374271	-0.5265452	-0.36982796	0.03971335	0.71890634	-0.08269073	-1.7534047	-0.251333	2
Amund Skarholt	-0.3441352	-0.66530496	-0.029442754	1.8070052	-1.5028912	-0.69024897	0.021521071	0.39797533	-1.11269	0.66504455	-0.19188665	-0.16554464	0.1884526	-0.24341188	-1.0956722	-0.8010866	0.45333502	-1.2867213	0.67810535	0.2027839	-0.6330535	0.14644617	1.046976	-0.6613414	0.08187021	-1.0226038	-0.06307592	0.15272357	1.0956297	-0.5384184	0.2178841	0.6150673	1
Anne Breiby	-0.07625481	-0.19256298	0.21133459	1.6174943	-1.8104749	-0.15214264	-0.11267749	0.38422832	-0.80975366	0.85209394	-0.031696305	0.16354732	0.4380627	-0.22899264	-1.0417013	-0.58337986	0.72978324	-1.2448541	0.27046287	0.67354065	-0.6399713	0.42670214	0.76290727	-0.66512823	0.6340245	-1.1468346	-0.21281484	0.0332331	1.0869116	-0.17815144	-0.17530042	0.40396783	2
Frode Teigen	-0.42503062	-0.5649188	-0.053764343	1.7141781	-1.5408359	-0.7603311	-0.019847441	0.39694557	-0.92369163	0.65327483	-0.19175224	-0.121428005	0.3695461	-0.036758527	-1.074107	-0.86008686	0.47739816	-1.1931812	0.5202285	0.2130329	-0.7038041	0.2167513	1.1559107	-0.8081413	0.01277598	-1.1389202	0.060006868	0.061406262	1.1446346	-0.45827836	0.2383226	0.6198341	1
Thore Michalsen	-0.35526443	-0.62763494	-0.079856314	1.7348355	-1.6607887	-0.6666931	-0.020209689	0.21293831	-0.96827346	0.62180406	-0.21659224	-0.111302316	0.37033725	-0.24598832	-1.0825585	-0.95428485	0.3585409	-1.33806	0.47248033	0.24813871	-0.63098735	0.32283357	1.1159877	-0.766544	0.030726198	-1.0113163	0.071500756	0.18159376	1.1534296	-0.5323093	0.18634653	0.6430017	1
Torhild Widvey	-0.47416708	-0.3975552	-0.15216704	1.7767944	-0.9022831	-0.79865456	0.11185207	0.41528258	-0.9904375	0.13209184	-0.42006147	0.06976214	0.28557503	-0.66881824	-0.9730593	-1.4952486	0.48773295	-0.9383431	0.69953483	0.1573635	-0.43063203	0.0801387	0.7692169	-0.8137382	0.13621359	-0.6973934	0.036106624	0.2603235	1.0565948	-0.54742897	0.22164713	0.91396135	2
Amy Elizabeth Humphreys	0.22601396	-0.7682018	-0.18093807	1.7625258	-0.96634614	-1.1076726	0.20373774	0.62839764	-1.1168952	0.1387016	-0.4412431	-0.46892428	-0.10518137	-0.8809626	-0.60324764	-1.70533	-0.27581453	-1.1751956	0.59405416	0.7163978	-0.6410038	0.26444837	0.8809211	-0.78765225	0.0910668	-0.70111305	-0.10352491	0.21089078	0.8608918	-0.8910098	0.4260133	0.77487	2
Audun Stensvold	0.21915087	-0.90660447	-0.25589916	1.7827924	-1.0079043	-1.1183897	0.09934262	0.4668835	-1.0264429	0.13638324	-0.47433883	-0.48829293	0.062784106	-0.89939034	-0.70786786	-1.655726	-0.20269972	-1.1956125	0.59075654	0.76340544	-0.49222973	0.22571257	0.62283504	-0.6308617	-0.01745588	-0.6796351	-0.06993975	0.348774	0.8327664	-0.908086	0.42569405	0.7889644	1
Elin Karfjell	0.08634426	-0.66459686	-0.09169992	1.4120926	-0.6480721	-1.3434949	0.40747935	0.25313413	-0.9677016	0.32310924	0.014166906	-0.67295307	0.28805614	-1.0147215	-0.1316899	-1.7303611	-0.37922546	-1.0108812	0.6156076	0.7977771	-0.18151587	0.29492235	0.82927865	-0.89651513	-0.0873878	-0.5651683	0.24255295	0.16471872	1.0623369	-0.9764063	0.2292225	0.8195278	2
James Harry Miller	0.292077	-0.8904789	-0.18615553	1.6414394	-0.964308	-1.2469062	0.26085544	0.5207551	-1.1100812	0.11743797	-0.48831898	-0.4594464	-0.07399973	-0.80653834	-0.6260335	-1.7285203	-0.15258688	-1.1630139	0.49243748	0.7787463	-0.63673174	0.21239138	0.6787546	-0.65229	0.013590843	-0.6863515	-0.051140253	0.2792014	0.8236069	-0.9413505	0.44707003	0.7545352	1
Manuel Nicholas Stamatakis	0.2142486	-0.84806955	-0.23487027	1.7354338	-1.0375538	-1.0856098	0.22818148	0.46706355	-1.096993	0.029865544	-0.4283343	-0.5365833	0.013862691	-0.89103395	-0.6443255	-1.7035227	-0.17982572	-1.2374519	0.5244375	0.7098874	-0.6144442	0.21588327	0.7618006	-0.80251044	0.09512889	-0.6658109	-0.12988846	0.27202785	0.8366175	-0.9218992	0.34459072	0.65602106	1
Anders-Preben Tengs	-0.21065561	0.03293936	-0.0811995	1.5444477	0.11020098	-0.62331986	-1.082621	-1.3761495	-0.79595625	1.4209188	0.19268627	1.2637335	-0.7451504	0.861213	-0.7449235	-0.17863917	-1.6128148	-0.89446735	1.1729169	1.5671023	0.04816764	1.4080114	-0.8288998	0.17277552	-0.2800077	-0.06846856	-0.74098104	0.32955477	-0.45391536	-0.027051251	-1.1333745	-0.46737298	1
