m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Janez Benkovič	0.3483601	-0.61034554	1.0103664	-0.2898474	-0.8493211	-0.92588216	-0.14091524	0.46303463	-0.29998824	0.55399644	-0.06464679	-1.2129786	0.34215954	-0.40213153	-0.9016232	0.37383893	-0.17157045	0.2784015	-0.49733317	0.73793596	0.3289638	0.1552635	-0.3554088	0.12967224	-0.23389727	0.3419764	-0.3301285	0.31076416	0.906229	-0.7895011	-0.1603799	-0.41857666	7
Bano Diallo	-0.0076402053	-0.0026523173	-0.0066324472	0.009352416	-0.016258873	0.0005221963	0.014427498	0.030910566	-0.02778124	0.014203563	0.0036955476	0.02063866	0.02673997	-0.0097040385	-0.0021406412	0.026206084	0.001302503	0.0177681	-0.0049678013	0.015273266	-0.020241447	0.021190777	-0.01456897	-0.002394244	-0.02348663	0.010506004	0.022411235	0.022981308	0.014108695	-0.012721106	0.008626781	0.022705063	0
Tomaž Erjavec	-0.15050492	0.40193623	0.22717549	-0.64031094	-0.4130288	-0.88518465	-0.025606569	0.08418195	-0.5257859	0.22957045	0.5157917	-0.762446	-0.46537226	-0.581488	0.016316712	0.89938176	0.20741975	0.43426117	0.76970303	0.41118896	-0.4200008	-0.40049666	0.40159944	0.23765099	-0.60483295	-0.03418979	-0.5252233	0.40431985	0.67690367	-0.6287207	-0.8591247	0.07645734	5
Bogdan Filipič	0.26342908	-0.35586146	0.5289517	-0.45628738	0.04942515	-0.2630371	0.18570386	0.5400155	-0.48490572	-0.3972039	0.124012634	-0.6888342	-1.0985588	-0.40434122	-0.088606454	-0.72522724	-0.36087668	-0.7666311	0.4991561	0.5710602	0.029739698	0.54643273	0.16318817	0.27380434	-0.7191395	0.22433476	0.0064681866	0.34792435	-0.17276688	-0.57555485	-0.41814205	0.067654565	7
Ankica Babić	-0.872102	0.05534727	0.75257075	-1.0197504	0.12693617	-0.8507107	-1.2213019	0.5457413	-0.5816598	0.352257	0.2568273	0.13344777	-1.3995475	-1.0867703	-0.036516234	0.68535477	0.30033913	0.13435435	0.12869678	-0.10055934	-0.21902645	0.07349752	0.6306114	-0.7429664	-0.029258225	-0.6487639	-0.5881979	1.1435198	0.9887767	-0.44035262	-0.34962153	-0.06743563	5
Stanko Blatnik	-0.7406479	-1.2603724	-1.1833762	-0.06143279	-0.34652475	0.15644427	-0.25331607	0.5617488	-1.2186458	0.8010262	0.96691656	-1.6647439	-0.25618058	-0.28067878	0.06782268	-0.19668727	0.7354758	0.23630792	0.06867431	0.51215357	0.14956862	0.85363823	0.007839176	-0.005418446	-0.6823761	0.54154193	0.056114417	-0.28065	-0.37157345	-0.9829684	-0.22730885	-0.25695318	7
Andrej Križnik	0.60238045	1.012104	0.76428807	0.18521754	-0.44436595	-2.1534967	-2.5117328	0.28899738	-0.8317779	-0.36801055	0.24584763	-1.4445859	-0.48563868	-1.2500578	-0.7074743	0.9885872	2.2329113	-0.4674659	0.03810056	-0.041341398	-0.74852026	0.4239757	-1.0486163	-0.43945864	-0.6972717	0.6381603	0.19365984	1.1791674	0.78058475	-0.2907163	1.7160882	-1.5443119	7
Ljubo Pipan	0.060265575	-0.0003315095	-0.077252634	0.09468062	0.0842003	-0.058065508	-0.40746254	0.60811675	-0.7064968	0.19152106	0.30550748	0.18671471	-1.3046834	-0.44409654	-0.0509578	-0.32018557	0.553075	0.8009877	0.33025858	0.2540303	0.5016611	1.0687984	0.046154495	-0.10931843	-0.83476824	-0.6616372	0.16392294	0.78919244	-0.33652776	-0.6279075	1.1865968	-0.6962023	1
Franc Novak	-0.5238392	-0.53373337	0.5282069	-0.26061964	-0.13509117	-0.36455736	-0.14897111	0.07202155	-0.7533249	0.052859906	0.617373	-1.2362763	-0.37668985	-0.4918278	0.8600422	-0.050394773	0.24459885	-0.41676417	0.27632016	-0.55946064	-0.21980695	0.8380223	0.3471682	0.31114322	0.0634672	0.066818	0.2047631	-0.3593236	0.64000934	-0.8914871	0.18452163	0.1592791	1
Konrad Steblovnik	0.028587162	0.02437643	-0.02855838	0.008768253	0.027082667	0.02677808	-0.01919949	0.0061449036	-0.030088142	-0.025416158	0.02219455	-0.0083248615	0.0033454075	-0.007703565	0.016593263	0.0037929341	0.00398127	-0.0282778	0.02945695	0.01086656	0.0042417496	0.030905902	0.031095736	-0.009144962	7.554889e-05	0.013453379	0.005171545	0.022994272	0.0050690994	-0.01299461	-0.012156285	0.009873629	7
Marko Ahčan	0.9043336	-0.6363135	1.3247685	-0.30181843	-0.92431474	-1.0440416	-0.41554192	0.48954335	-0.75292534	0.6619916	-0.013788644	-1.2414992	0.3355076	-0.57429457	-1.054099	0.47195497	0.274513	0.28507572	-1.1062695	0.7682304	0.41527483	0.058450487	-0.45730725	0.037150472	-0.54024935	0.38688007	-0.331714	0.2156465	1.258496	-0.5767739	0.111953385	-0.35723132	5
Bojan Boštjančič	-0.029010385	0.022490121	-0.018274888	0.029071666	0.0036133528	0.019975156	-0.023972444	-0.009812005	-0.029308863	0.030426793	-0.031095631	0.015814349	-0.023085184	0.01993949	0.002781555	-0.0084485635	-0.010656394	0.006045364	0.024445586	0.0076457933	0.0043768287	-0.013926655	0.00069887936	-0.0013104454	0.02379544	-0.014275506	-0.006153539	-0.013253182	0.011279412	0.009641036	0.025215194	-0.030005388	0
Bojan Cestnik	-0.17466286	-0.3388568	0.49573034	-0.7640163	-0.58469385	-0.20829582	0.05443655	-0.060452826	-0.3143698	-0.21174715	0.8410556	-0.957977	-0.21678431	-0.03864013	-0.27588773	0.47784403	0.08193633	-0.09549781	0.0112072835	0.3874346	-0.11060202	0.43156773	0.31660306	0.58752817	-0.23505393	0.589874	0.16726658	0.46949658	0.49533015	-0.6929276	-0.020017104	0.006771463	7
Jože Rugelj	-0.33671576	-0.2973206	0.4263632	-1.0436122	-0.71039605	-0.8172622	0.5258326	-0.017378507	-0.18475401	-0.11833148	0.6338944	-0.8657278	-0.47255963	-0.19282697	0.2826402	0.06367375	1.1778352	-0.5675745	0.32788047	1.1411014	-0.8135162	0.8796378	-0.8027388	0.19325818	-0.03440864	-0.43487468	0.44959432	0.033940032	0.16636273	-0.16798137	0.7170068	0.32094932	1
Aleš Leonardis	-0.45179266	-0.11087819	0.83419424	-1.0284293	0.078398526	-0.65982616	-0.8512511	0.2601379	0.29301748	-0.25992775	0.060434178	0.31762397	-1.221741	-0.81624913	-0.027986975	-0.20943032	0.21324399	0.43046364	-0.15521798	-0.5418691	-0.5689296	0.71592677	-1.012831	-0.33694217	-1.2049559	0.66657245	0.22902866	-0.23228413	0.42492852	-0.66660565	-0.9573181	0.045100622	7
Nikolaj Zimic	0.8480478	-0.50961703	-0.2573916	0.08811075	-0.7637044	-0.80794674	-1.1240225	0.13534763	-1.1744779	-0.5451069	0.28697744	-0.02320936	-2.2781022	-1.2898033	0.7884205	0.9001061	1.3472409	0.19342367	-0.038129117	0.19508362	0.55291677	0.54627603	0.029074248	-0.25363502	0.23000264	0.12961502	-0.45540956	0.67285967	0.78837854	0.07688353	1.156191	-1.2664934	1
József Györkös	0.19952159	0.09307648	0.119017854	0.14757657	0.22122727	0.3229548	-0.033531286	0.11577939	-0.32605395	1.1493435	0.12180953	-0.30666125	-0.79658073	-1.2045505	-0.09552355	-0.21407259	0.7412757	0.68044215	0.26363465	0.45330736	0.13574795	1.110559	-0.58570457	0.009957569	-0.11313949	-0.17685078	-0.48969498	-0.046090588	-0.004524815	-0.60482657	-0.11576946	0.40572807	5
Zoran Stančič	-0.0013539717	0.025256	0.003180787	0.0070235804	-0.018193342	-0.029934347	-0.008084193	0.011108659	-0.022914976	0.009919465	-0.0066784546	0.012568288	-0.00018826872	0.002588056	-0.0102278665	0.027510181	-0.0018589273	-0.027754694	0.0050693974	0.018408515	-0.0050147697	0.0057504773	0.028783098	0.02412203	-0.013206251	0.010767199	0.0045773536	-0.03084004	-0.029159017	0.01901368	0.01470346	0.009066738	5
Vojko Artač	-0.01669269	-0.0032130107	-0.0024743676	0.029822953	-0.018399976	-0.031195633	0.019953266	-0.028214596	0.016919382	0.010297827	-0.012668051	0.030946344	-0.012277752	-0.029842958	0.005149655	0.023316093	-0.016988344	-0.025720105	-0.0068927556	-0.023618184	-0.01942052	-0.016566806	-0.0063314065	-0.028349295	0.017366938	-0.0009357706	-0.025994144	0.0076958835	0.008278698	-0.022999518	-0.012457557	0.014056578	5
Jasna Maver	0.030374762	-0.016861407	1.0378641	-1.338195	-0.18808337	-0.68524677	-0.4390595	0.37483948	0.2812746	-0.5092554	0.25986114	-0.08231237	-0.88828796	-0.723196	0.044953763	0.3757492	0.75057447	-0.30358917	-0.49047244	-0.44206583	-0.4588948	0.38633254	-1.2282254	-0.26637247	-0.7983616	0.62038463	-0.33251113	-0.50024414	0.6848839	-0.6282752	-0.88716954	0.12003813	7
Marko Bonač	0.42673552	-0.45497274	-0.25361115	-0.76611054	-0.15349026	-0.8484863	0.35159454	0.23542964	-0.5079714	0.5637338	0.3059235	-1.6772239	-0.4144071	-0.7109828	0.24954186	0.0963184	0.21916944	0.34150985	-0.30972558	-0.834401	0.25437093	0.8193353	-0.30003726	0.80474323	0.04474158	0.55186003	0.3434791	0.016832076	-0.17433652	-0.9307928	-0.38836253	-0.4016463	1
Borut Žalik	-0.6527745	0.0026082685	1.0709896	0.42614856	0.055844724	-0.36122134	0.14309706	0.40926337	-1.0775034	0.28771284	0.8231788	-0.7515595	-0.8662155	0.13884911	0.6271794	-0.23199414	1.3106714	-0.48411092	0.24166326	-0.20883739	0.15563558	1.0649554	-0.31983837	0.26947412	-0.12736447	-0.08845993	-0.11475606	-0.5540475	0.222357	-0.64666605	0.49433032	0.20542055	1
Boris Hreščak	0.024212494	-0.00053260475	-0.013855644	-0.0017468855	-0.011335395	-0.01993411	0.0041349754	-0.010670163	-0.023553178	0.017335966	0.008182399	-0.019158289	0.01345329	0.007773258	-0.010579795	0.015425138	-0.029588692	0.026881136	0.030779064	-0.02821666	-0.013277762	0.0025031045	-0.030515969	-0.025291726	-0.023740172	0.024157226	0.0038742945	0.028333277	0.01925192	-0.027756847	0.0028342232	-0.025048517	1
Mira Trebar	0.044777405	-0.46122086	0.44469544	-0.5531581	-0.1845455	-0.33222216	-1.040647	0.33952913	-0.20675512	-0.33644852	0.261318	0.32181516	-1.867679	-0.97023696	-0.048511256	0.612036	0.6252155	0.5436864	0.04864189	0.04330666	0.109759584	0.5166528	0.51993847	-0.19330746	-0.1354567	-0.13269888	-0.4301169	1.65131	0.49470362	-0.3317542	0.8814759	-0.6937642	1
Milan Ojsteršek	0.08438505	0.17973615	-0.18904729	0.16871837	0.23377989	-0.18017271	-0.44477725	0.62831324	-0.9386814	0.40053508	0.24037509	-0.16172235	-0.36980203	-0.32157156	0.5284212	-0.32847765	0.2906967	0.5512495	-0.05830396	0.8304329	0.1793438	1.459013	-0.7241521	0.29529968	-0.8815131	-0.5527507	-0.53583497	0.4014632	0.0799927	-0.07948988	0.52004087	-0.6009826	1
Roman Trobec	0.053999066	-0.9444344	-0.04661938	-0.5563201	0.32194373	-0.88268524	-0.19374752	0.43509182	-0.7687426	-0.13540466	0.05411881	-0.9786955	-0.66408414	0.14270015	0.083116755	0.3104236	0.47993827	0.4883609	-0.028888062	-0.74195045	-0.5279184	1.3647785	-0.035706975	0.7456238	0.016911952	0.39819187	0.94962037	0.4327158	0.013648978	-0.092351295	-0.39341202	-0.14966668	1
Niko Schlamberger	-0.014922723	0.005179338	0.011627778	0.005759649	-0.0076208934	0.0013917685	0.0037562922	-0.031124987	0.026711099	0.030320741	-0.01163955	-0.00867562	0.018031068	-0.007951774	-0.01093106	0.018038794	0.0021612793	0.022602439	0.015131973	-0.024879307	-0.018869035	-0.02321811	-0.014001869	0.012270711	-0.019238718	0.015804209	0.027628563	-0.024008714	-0.004930876	-0.021585248	0.007426031	0.0050535053	5
Robert Leskovar	0.034982413	0.06880716	0.07853613	-0.057220187	-0.3291606	-0.9941835	-0.4851914	0.54440385	-0.5860676	-0.30245385	0.21903971	-1.0597224	-0.24291201	-0.44010806	0.043462608	0.11910082	-0.18452379	1.3761841	-0.5501186	0.64685446	0.23085155	-0.14144915	-0.99655133	1.2787764	-0.42777628	0.64467216	-0.61953044	0.15359041	0.66971034	-0.95027244	0.2426726	-0.44305494	5
Alen Varšek	0.46831626	-0.44670802	0.59316355	-0.94832104	-0.05873813	-0.54867816	0.48112324	0.15391892	-0.3713086	-0.57323897	0.029122872	-0.73352784	-0.83491766	-0.24565808	-0.050030828	-0.25003117	0.21670659	-0.75731236	0.38976893	1.0093863	-0.14941111	0.64950705	0.15342882	0.13526832	-0.41547757	0.49756292	-0.02690487	0.45712355	-0.00082018983	-0.43443385	-0.27600524	-0.19187453	7
Miroslav Kolarič	0.3569871	0.42327803	-0.12815242	0.5469489	-0.18566668	0.7917584	-0.46109223	0.2380846	-0.6124346	0.40332675	0.47872818	-0.55358183	-0.43174616	-0.91052175	-0.3509547	0.1985921	0.55020654	0.5448389	0.51961315	0.6486165	0.28456163	1.3153046	-0.9145769	-0.41559094	-0.32667252	-0.30496916	-0.2733955	0.38098994	0.1775638	-0.36165404	0.08175436	0.14259504	5
Branko Namestnik	-0.0032296702	0.030051507	-0.010492168	0.02482614	0.021732531	-0.0034320354	0.030881494	-0.018607296	-0.00712806	0.005984366	0.01698953	-0.028738469	-0.012111843	-0.027057938	-0.0022449568	-0.017106615	-0.013261437	-0.0051406175	0.013358578	0.012106568	-0.0010980368	-0.02506797	-0.0073276535	0.02217836	-0.017017521	-0.0031388998	-0.019503862	-0.01913014	-0.0054308176	0.022778071	0.030140065	0.011929929	5
Primož Bradač	0.25159654	-0.17670962	0.53653723	-0.33549067	-0.49796614	-1.0798957	-0.7987375	0.59488976	-1.2494901	0.060673203	0.7791025	-1.0018686	-1.2324504	-1.2095973	-0.08331382	0.33084294	1.1212122	0.33690965	0.14613502	0.47423536	0.17135718	1.2999439	-0.7563844	0.08319896	-0.7897463	0.34702313	-0.2446589	0.5213035	0.67919624	-0.5876683	-0.061559904	-0.17581579	5
Tine Petkovšek	-0.20925026	-0.040751215	0.63784426	0.13182975	-0.22707504	-0.7513386	-1.1746589	0.022981493	-1.6176616	0.24017324	1.599925	-1.1413848	-1.540544	-0.35640544	0.47658166	-0.35284224	0.9968471	-0.3763946	0.6271889	1.1921026	0.945792	-0.6126054	-1.6743014	-0.27332008	-0.4529451	0.13577442	0.60228956	1.2680079	1.5218123	0.075195126	-0.6186956	-1.0734428	1
Ivan Rozman	0.12194892	0.6447005	0.122915365	0.044617787	-0.20833161	0.19421151	0.17372641	0.2452404	-0.4027433	0.60110486	0.11572692	-0.31284112	-0.7993816	-0.9127109	-0.08124414	-0.45126984	0.37740293	0.82566524	0.13912332	0.31048	0.5456587	1.2238756	-0.6906365	-0.2807338	-0.51782477	-0.38676384	-0.37304223	-0.0755218	0.34396994	-0.32314914	0.078858554	0.07444452	5
Maksimiljan Gerkeš	0.14300767	0.7201973	-0.13061042	0.2983685	-0.017509617	0.56928766	-0.35656664	0.5473104	-0.37194324	0.7700537	0.26988295	-0.46975762	-0.6799739	-0.5222203	-0.0962349	-0.18931898	1.0695996	0.35581082	0.19282016	0.70621073	0.05618885	1.3331176	-0.9936391	-0.21492554	-0.31222248	0.08622893	-0.37297264	0.22459923	0.044718627	-0.46633226	0.202046	-0.40663642	5
Marijan Miletić	-0.24195845	-1.5157716	-0.9994936	-0.0825036	-0.57724816	-1.0198842	-0.6200465	0.7984039	-1.035604	0.8056774	0.7179006	-1.6900536	-0.21920319	-0.6092199	0.37084103	0.30055225	0.91948247	0.023894068	-0.04222014	-0.41458732	0.13974285	0.40337768	0.38102365	0.39749643	-0.48132342	0.6802975	-0.08281709	0.050776627	0.1395422	-1.7550032	-0.26956582	0.2092637	5
Matjaž Debevc	-0.22605479	-0.10358121	-0.29112476	-0.42648867	-0.4472984	-0.12596525	0.1734836	0.1790815	-0.45686802	-0.09680329	0.81334513	-0.5288806	-0.17733312	-0.57696074	0.36511	-0.76038396	1.6369976	0.27010843	-0.3869229	1.6677322	-0.02103614	0.87993664	-1.2584827	0.0747204	-0.65824646	-0.17002879	0.027640032	0.1480535	-0.3625367	-0.3540267	0.5228083	-0.17495017	0
Kornelija Zgonc	0.31100866	-0.38408992	0.79269093	0.04450212	-0.58135545	-1.8940402	-1.9794232	0.51792306	-0.7821419	0.25948444	1.84455	0.14242831	0.088979386	-0.98417646	-0.40993434	0.56213343	0.68019474	-0.073148705	-0.2989862	0.27408826	0.28715503	1.3680779	-1.7400848	0.5133647	0.08888055	0.7508433	-0.58537483	0.7263779	-0.7203305	-0.55933934	-0.5025204	0.2510916	7
Branko Korošec	0.17639147	-0.21434906	0.55063605	-0.5936172	-0.55582154	-1.0631516	-0.8112383	0.7443298	-1.3107638	0.023850169	0.7424813	-1.1587174	-1.337014	-1.460241	-0.15159053	0.34647682	1.2521514	0.2383037	0.18871634	0.55026174	0.17676215	1.4019991	-0.7511295	0.22326714	-0.84434175	0.41228607	-0.36449888	0.5758552	0.75303	-0.71438336	-0.09088766	-0.18185574	1
Matjaž Cigrovski	-0.020197488	-0.005753562	-0.021776795	-0.025264315	0.010227509	0.016212605	0.01879318	-0.013030328	-0.0013599098	-0.030166738	0.01669436	0.024952687	0.030669264	-0.019974552	-0.023221992	-0.0041876063	-0.02378814	-0.025078349	0.0006329492	0.02804806	-0.014622785	0.016652271	0.026899323	0.017287187	-0.007962219	0.0001803413	-0.0033815727	0.013287194	-0.028983504	-0.0075199977	-0.024183005	0.021499082	5
Matjaž Gams	0.053167824	-0.0747893	0.21956609	-0.6092745	-0.3476248	-0.56053245	0.29458907	0.7174092	0.22383362	-0.124024965	0.46850458	-0.9747121	-0.9599193	-0.5615542	-0.18947455	-0.38634166	-0.084669515	-0.11285198	-0.17980228	-0.08392307	0.5523153	0.21446396	0.34851232	0.61294377	-0.5390948	0.72604895	-0.3312095	0.4517013	0.42625102	-0.061522678	-0.31764358	0.20535722	7
Kordija Stiglic	-0.2080433	0.37860867	-0.48264727	0.45937294	-0.33692575	0.637821	-0.36717317	0.318019	-0.8599	0.54210943	0.45483693	-0.8436232	-1.047746	-0.5869399	-0.5144115	0.14263342	0.32212088	0.69995874	0.39077958	0.9089822	-0.08193509	1.0533634	-0.7690585	-0.1033597	-1.0065906	0.0694678	-0.5215894	-0.44359234	-0.05116713	-0.32113	-0.058164757	0.48882312	5
Krista Rizman Žalik	0.23830499	0.66861224	-0.12289589	0.36293536	-0.06897046	0.10659027	-0.1432335	0.69923836	-0.82448334	0.7867505	0.45198244	-0.43199807	-0.49738082	-0.3677471	0.30257255	0.15632068	0.8527463	-0.11936836	0.47980276	0.2089424	0.21046194	1.4031789	-0.6358909	-0.2376727	0.1286593	-0.28541842	-0.5613622	0.2369577	-0.1766973	-0.8244612	0.48181975	0.40041322	3
Bogdan Dugonik	0.078253016	0.45072976	0.048162453	-0.16563796	-0.48952705	-0.1290714	-0.3184331	0.22366169	-0.8237721	-0.06978762	0.59944075	-0.843151	0.04434364	-0.66282856	0.33852974	-0.60246176	1.2824421	0.6344991	-0.63178647	1.7328866	-0.3791302	0.89844424	-1.048701	0.61932003	-0.2859885	-0.13092786	-0.33208713	0.6546829	-0.38251746	-0.6489036	0.50308585	-0.68447524	0
Jure Ferbežar	0.18064743	-0.14840731	0.5394394	-0.2324242	-0.5207096	-1.1629119	-0.8196204	0.5586209	-1.2414721	-0.14643463	0.7015684	-0.9826708	-1.184952	-1.263169	-0.1989577	0.31106406	1.1642331	0.4255875	0.11201509	0.5898598	0.2731483	1.2298472	-0.7764972	0.11482775	-0.804267	0.4324794	-0.2752103	0.5033798	0.540258	-0.42725718	-0.17847016	-0.30033568	3
Vido Vouk	0.17710587	-0.16696677	0.58362466	-0.2423345	-0.5090179	-1.1444093	-0.78736687	0.57451564	-1.2036127	-0.11909296	0.7256412	-0.9824399	-1.2067361	-1.2296457	-0.2007295	0.31407765	1.1440595	0.44079706	0.11912561	0.5906944	0.23736727	1.26693	-0.79669565	0.07821866	-0.8043213	0.39427862	-0.21033931	0.5314326	0.56418514	-0.44160584	-0.15950438	-0.3107331	3
Nada Lavrač	-0.37213907	0.13471857	0.6672197	-0.5333266	-0.41715235	-1.0011265	0.44108337	-0.077091716	-0.5172557	-0.59747565	0.26273128	-0.68917733	-0.40173757	-0.67588675	-0.23174617	0.6422064	-0.38165995	-0.20050524	0.21707846	0.27176538	-0.26065522	0.5033769	0.13239078	0.18650375	-0.24847975	0.37439853	-0.10580356	0.51803017	0.59823275	-0.712204	-0.14964867	-0.24145284	7
Damjan Bojadžiev	0.3289079	0.38390264	0.112639464	-0.33906972	-0.32259002	-0.5399861	0.048396423	-0.016553307	-0.076595046	0.2035707	0.40357536	-1.003418	-0.6245636	-0.9809748	-0.30041	0.7761543	0.08658522	-0.22519405	0.53680205	-0.08080046	-0.37948453	-0.015354628	0.68181425	0.4247807	-0.92968583	0.5137774	0.07711612	0.44411814	1.0332769	-0.86445206	-0.4927907	-0.078108765	7
Tomaž Dogša	0.34004256	1.0591205	-0.24179213	-0.04338145	-0.017539596	0.054105382	-0.22032964	0.024453662	-0.7047122	1.193347	0.20446004	-0.88987285	-0.794708	-0.4114407	-0.110467434	-0.00665062	0.9671875	0.13327578	0.7142172	0.0007594066	0.01879836	1.146175	-1.0062474	-0.64681906	-0.42318994	-0.15110001	-0.95733815	0.28709528	0.036043666	-0.56344616	0.4067243	0.07159412	3
Miroslav Petrič	-0.02731277	0.008596785	0.030951798	0.010531791	0.010233201	-0.009012632	0.018775411	0.020863235	0.0092105195	0.020265423	0.0070385784	0.03079895	-0.027677536	0.027909204	-0.030121416	0.0074107572	0.025099725	0.011458784	-0.0036286637	-0.02589348	-0.029937953	-0.017784558	0.025522076	0.023513459	-0.00038333982	0.018878348	0.020671703	0.018097818	-0.012356341	-0.025158092	-0.024651065	0.0018220693	3
Iztok Tvrdy	0.026199654	-0.017724298	-0.030554354	0.0029136688	-0.008681357	-0.0015922785	-0.005844705	0.013255522	0.0036331788	0.018531062	0.016080312	-0.018208131	-0.006036423	0.027990095	-0.008066721	0.017831668	-0.016679153	-0.006592743	0.012805879	0.030406542	0.024144173	-0.006906584	-0.02794177	0.013173036	0.018903516	-0.02174969	-0.018636696	0.03065902	-0.014785938	0.02949398	-0.029299758	0.030555323	1
Tatjana Ogrinc	-0.029733889	0.02948255	-0.015276037	-0.009528942	0.015678495	0.0077551156	-0.012121238	-0.004169017	-0.0032313168	-0.022940673	0.012242876	0.00072322786	0.030074604	0.012292229	-0.019547045	-0.014074363	0.004914984	0.015552767	-0.01960922	0.02324476	-0.012526393	0.015864253	-0.022359133	-0.01272615	-0.015575789	0.02759628	-0.024919666	-0.0027972534	0.027987577	0.0058300346	0.012579374	0.022755861	3
Janez Renko	-0.020652995	0.028524704	-0.02157797	0.017912097	0.0265363	-0.0123606175	0.026442163	0.028406322	0.0126219615	0.029877499	0.025977194	0.01753781	0.015457839	0.005416997	-0.022713855	-0.015687764	-0.018662028	0.0081033185	0.020242892	-0.020540647	0.0025116354	-0.02506584	0.021772869	-0.023029864	0.0019791275	-0.02991131	-0.027694985	-0.01929523	-0.029937394	0.012999818	-0.0010353699	0.012920611	3
Dušan Kodek	0.6582677	-0.6058325	-0.14289455	-0.34212357	0.07773973	-0.38426057	0.049112562	0.8318413	-0.22312593	0.013271293	0.11773948	-0.74397486	-1.391131	-0.63999087	0.110998936	0.08126844	-0.16410922	1.0049517	0.54292107	-0.76917976	0.35862023	1.1194533	-0.24981692	-0.01675821	0.11272911	-0.1261405	0.9532429	0.7323214	0.33413634	-0.28121445	0.5992525	0.44956583	1
France Mihelič	-0.30034828	0.10585942	0.6227154	-0.83490485	0.07455928	-1.0569375	-0.7607546	0.32635078	-0.22849177	0.11079167	0.8941691	-0.11460079	-0.9388483	-1.0469425	-0.1137788	0.1804363	0.44882962	0.25219193	0.21122897	-0.1230877	-0.6239204	-0.026114367	0.43692243	0.28666645	-0.5065451	-0.77140284	-0.4843759	0.35703188	0.9239346	-0.12138244	-0.7974322	0.03904716	7
Franc Solina	-0.30363312	-0.05274123	0.6643812	-1.0393068	-0.90550035	-0.50848514	-0.39411435	0.22740927	0.29840022	-0.6069975	-0.1745513	0.02206067	-0.69805753	-1.2490494	0.5007666	0.15207182	0.59931195	0.10700578	0.5173867	-0.51421446	-0.60825634	0.3901513	-0.7231373	0.2869194	-0.3376751	0.11939665	-0.28259382	0.049510866	0.6581894	-0.45007557	-0.88685185	0.46485212	7
Marko Ambrož	0.019435637	-0.008327857	0.007646665	0.026539832	-0.016017951	0.031134054	0.0223995	0.021664448	0.0154615715	0.023207724	-0.02631881	0.02234757	-0.003591679	0.0031062737	0.026518263	0.011615463	0.0049207285	0.012486629	0.0010476559	0.015328862	-0.0071685985	0.003562227	0.008337997	-0.0268652	-0.024407104	0.018585525	0.009653933	-0.00014282763	0.003086485	-0.029400624	-0.012542404	0.007189475	1
