m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.awt.GraphicsEnvironment	0.3352199	-0.1837154	-0.07032016	-0.20611882	0.25438607	-0.34828636	0.6893693	0.5669963	-0.3016623	-0.38162878	0.31810802	0.3194631	0.09542572	-0.42148826	0.3199535	0.27471575	-0.3785086	0.92972356	0.17556469	0.5455051	0.63276815	-0.09459826	0.46321386	0.24890552	0.4364259	0.27277875	0.016921308	0.36129668	-0.029110463	-0.45398933	-0.4066765	0.1569727	2
java.awt.GridBagConstraints	-0.15112577	-0.39349037	0.17275357	0.33125544	0.03705104	-0.61266404	0.14275612	-0.32878074	-0.33105534	0.027086152	-0.38791242	-0.16892457	0.09502202	0.15410955	-0.024294874	0.5030879	-0.32698396	0.014913466	0.43073934	0.7211901	0.35903898	0.22787721	0.74981225	0.4017977	-0.63254267	-0.35145953	0.049221396	-0.21298982	0.55512685	-0.37361917	0.027306091	-0.20781472	2
java.awt.GridBagLayout	0.102605864	-0.64285433	0.4592337	0.20381014	-0.19095346	-0.4695674	0.31163093	-0.30274674	-0.6654959	0.22020005	-0.2177308	-0.4130714	-0.27044848	0.052492782	-0.1587647	0.3474852	-0.3534648	0.34678072	0.3465818	0.23922926	0.33814585	0.08799417	0.95578134	0.40020826	-0.611666	0.00047849296	-0.07140716	-0.0006202908	0.14931533	-0.05831464	0.42392224	0.008846348	2
java.awt.GridBagLayoutInfo	0.05461669	-0.50362444	0.08087016	0.5244493	-0.016024025	-0.19405732	0.612179	-0.06922856	-0.17655793	-0.13758054	-0.30651838	-0.09583566	0.06399372	0.12700386	-0.10639945	0.25568038	-0.4165327	0.3072758	0.2628283	0.3145926	-0.012419615	0.5003538	0.10139273	-0.15106112	-0.31877548	-0.10847712	-0.060927644	0.08118508	0.058066506	-0.19924529	0.13797918	-0.32079712	2
java.awt.GridLayout	0.11430928	-0.58086747	0.52905923	0.30088013	-0.32103297	-0.2797605	0.29902843	-0.08471984	-0.28629458	0.19302075	-0.2637065	-0.534389	-0.11424586	-0.14037718	-0.10171572	0.40356526	-0.43526226	0.48382422	0.13383757	0.10749255	0.36611992	-0.01766585	0.8511236	0.23567086	-0.2637857	-0.2109545	0.06576958	-0.3703916	-0.04417287	-0.157458	0.4068542	0.08508267	2
java.awt.HeadlessException	-0.267591	-0.21093526	-0.3386598	0.3360032	-0.21212578	-0.23451668	0.23386519	0.2025814	0.0991908	0.0071436884	-0.21458645	0.35667387	0.26728827	-0.2548448	-0.49843267	-0.3211447	0.22649695	0.17998524	-0.43325835	0.48745742	0.2564784	0.3653661	0.702204	-0.14109647	0.2779272	-0.27366647	0.1936528	-0.14595672	-0.15257052	-0.22882846	-0.13834146	-0.3660598	2
java.awt.IllegalComponentStateException	-0.5243072	-0.32141942	0.06254304	0.0908774	-0.2563853	-0.22537936	0.10492867	-0.19512339	0.038912065	0.14870925	-0.101028346	0.3424626	0.4858909	-0.2733371	-0.26991403	-0.16013405	-0.105602525	0.3162087	-0.3058624	0.2456888	0.05111877	0.54808587	0.656113	0.011094949	0.41073146	-0.31469896	-0.16682288	-0.2552209	-0.02466671	-0.37737814	0.13581657	-0.39593926	2
java.awt.Image	0.37626025	-0.818191	-0.07931036	-0.71305025	-0.16051348	-0.17234929	0.49355155	-0.2623643	0.41335592	-0.9143072	0.068526156	-0.61238337	-0.3909474	-0.5619559	-0.24118726	0.2213833	-0.12855017	0.2900372	0.29084	0.51504827	0.52705383	-0.16331397	0.8578548	0.27631518	-0.21485145	0.06388666	-0.16113645	0.28552145	-0.35169268	-0.5942382	-0.13837439	-0.5159044	2
java.awt.ImageCapabilities	0.09737118	-0.4379812	0.28882632	-0.18762086	0.17877725	-0.3115557	0.26806477	-0.09832106	0.27921376	-0.63563013	-0.108983606	-0.7422212	-0.2748082	-0.43637508	-0.3318876	-0.018144915	-0.29128623	0.35402146	0.027992683	0.7133498	0.3773271	-0.20582716	1.1016454	0.6093705	0.11625723	-0.15743709	-0.4269182	0.09812709	-0.10189199	0.036821026	-0.3286088	0.17676859	2
java.awt.ImageMediaEntry	0.5645047	-0.51702684	0.04590666	-0.40045798	0.17523424	-0.3405659	0.77726305	-0.23736712	0.14741705	-0.14010331	-0.0075878385	-0.25971675	0.009220707	-0.30660614	-0.15220551	0.3645805	-0.26367146	0.92395246	0.27828705	0.40794703	0.017675325	0.06828677	0.4619952	-0.36044136	-0.33931452	-0.24948153	-0.036157854	0.15206559	-0.14188369	-0.0037232535	0.14660095	-0.55718225	2
java.awt.Insets	-0.053962614	-0.5315523	0.15308185	0.12613206	-0.22999407	-0.59432465	0.36962783	-0.48330542	-0.1107857	-0.44408756	0.07294134	-0.5804721	-0.19100626	-0.14696138	0.15495032	0.45554876	-0.116185315	0.34423774	0.32140744	0.60297686	0.8064664	-0.22901008	0.7634013	0.855727	-0.22756048	-0.77795464	-0.31095946	-0.35859358	0.2750164	-0.40661272	-0.15327874	0.07029584	2
java.awt.ItemSelectable	-0.25439152	-0.28467917	-0.6031459	-0.08802631	-0.075883836	0.50270355	0.27910674	-0.49808222	-0.118510306	-0.63621217	-0.24163692	-0.66928244	-0.8445902	0.065306135	-0.808459	0.37401745	-0.067613974	0.8939004	0.16430554	0.7376673	0.7755623	1.0551907	1.0639131	0.5123366	-0.07672513	0.54820466	-0.17994514	0.45055607	-0.30717197	-0.10058152	-1.163683	0.6063762	2
java.awt.JobAttributes	0.18007432	-0.29165256	0.64931387	-0.1039193	0.13482891	-0.3624959	0.06252128	-0.6157249	-0.020328658	-0.012092996	0.08464342	-0.15873511	0.28297442	-0.22137402	-0.28168103	0.3944762	-0.07732161	-0.14234413	0.17833011	0.52712035	0.6187387	0.4289986	0.31311244	0.1292301	-0.070451654	-0.46722913	-0.016734999	-0.06859708	0.42192933	-0.1835554	-0.1686132	-0.26376635	2
java.awt.KeyEventDispatcher	-0.3212797	-0.16475725	0.79133815	0.5981824	-0.71696717	-0.08536089	-0.4068354	-0.5320748	-0.416629	0.06747783	-0.5426068	-1.1608154	-0.34003374	0.24674277	0.33901626	0.12354634	-0.18080772	0.5598649	-0.36432648	0.2696738	0.4916554	0.85560817	1.2198673	0.33519846	0.14465773	0.36165056	-1.2752788	0.08175993	-0.37433204	0.34489062	-0.28204873	-0.7598011	2
java.awt.KeyEventPostProcessor	-0.36154857	-0.16974355	0.9480414	0.58003336	-0.9737459	-0.051860966	-0.42607352	-0.3572855	-0.23974298	0.052516244	-0.36880922	-1.1889312	-0.17139386	0.38909352	-0.027132226	-0.026609479	-0.13506854	0.35225427	-0.44009528	0.4311654	0.56210077	0.891139	1.1264901	0.3962108	-0.028912354	0.53559566	-1.0848215	0.2551607	-0.38104475	0.29342097	-0.3100124	-0.868958	2
java.awt.KeyboardFocusManager	-0.22927368	-0.29503834	0.8122311	0.25265017	-0.6296935	0.16210516	-0.15547611	-0.4282202	-0.2906288	0.07573764	-0.34921485	-1.0896373	-0.009453038	0.001980467	0.28091875	-0.11406618	-0.11047909	0.5714514	-0.2252235	0.37796545	0.43059456	0.5929762	0.7660834	0.48748377	0.12103789	0.36438966	-0.79706055	0.13803166	-0.4373197	0.3168321	-0.09505947	-0.5167556	2
java.awt.Label	0.16388316	-0.20040208	-0.006055857	-0.11478152	-0.20025334	-0.36039206	0.27697277	-0.23402713	0.109221466	-0.3044359	-0.26559305	-0.8530344	-0.17350382	-0.4267738	-0.056475036	-0.07977186	0.23982269	0.7092884	0.1476825	0.25061738	0.52516335	0.068306625	1.0329014	0.23563024	0.66438854	0.016274435	-0.13809776	0.34110075	-0.2634212	-0.047277424	-0.10753137	0.39761612	2
java.awt.LayoutManager	0.033617154	-0.6007086	0.63872266	0.13795406	-0.4141676	-0.39004248	0.140683	0.08949704	-0.38177973	-0.04653254	-0.13193655	-0.92211306	-0.3802364	-0.25732937	-0.09173318	0.24335894	-0.65636855	0.52330536	-0.13123341	0.31709263	0.30266634	-0.34654325	1.3722932	0.5597711	-0.006514443	-0.6602226	-0.13703436	-0.45891905	-0.2439244	-0.1941302	0.31874567	0.27132598	2
java.awt.LayoutManager2	0.10144234	-0.560488	0.695985	0.18731417	-0.37451208	-0.41392538	0.20039532	0.09092963	-0.68155134	0.4083563	-0.33285227	-0.89606595	-0.17845844	0.13193998	-0.5716317	0.3747412	-0.493673	0.44211698	0.3345373	0.020675391	0.44288602	-0.058874853	1.187887	0.17836228	-0.22386275	-0.051443614	0.14024678	-0.3050056	-0.1967061	-0.26455548	0.65979356	0.10139333	2
java.awt.LightweightDispatcher	-0.21546449	-0.10300344	-0.23133186	0.24617305	-0.24686608	0.2689879	0.57574624	-0.584076	-0.2728252	0.18423162	-0.34465066	-0.7999161	-0.1665445	-0.0054887333	-0.0861052	0.01852581	0.112760514	0.30227974	0.36035058	0.36832377	0.5870064	0.7662612	0.029031813	0.057849273	-0.19112697	-0.3069678	-0.32304794	-0.31335124	0.18513653	-0.0288	0.20624848	-0.31875798	2
java.awt.LinearGradientPaint	0.42492515	0.0079626	0.029842196	0.34289983	0.126255	0.11311923	1.1087486	0.37525743	0.0019569423	0.024614574	0.25177234	-0.37808302	0.18213855	-0.33494318	0.035681088	-0.06315562	0.34733084	-0.09455827	-0.7887353	0.35217386	0.616922	0.20208289	0.79649454	0.21971038	-0.39740512	0.4552273	-0.009142752	-0.20904683	0.32407898	-0.38879615	-0.050593533	0.23523894	2
java.awt.LinearGradientPaintContext	0.50817955	0.13060533	0.29374877	0.4198156	0.30964893	-0.08149119	1.0874828	0.14076264	-0.28548437	-0.04975428	0.4071945	-0.15736465	-0.20462644	0.39906323	-0.029803736	-0.23263636	0.53954244	0.1478394	-0.060699627	0.42385498	0.3311959	0.30743378	0.58336264	-0.12181	0.1207772	-0.044765443	-0.08665825	-0.16658296	-0.11643215	0.07752304	-0.35740328	-0.08549995	2
java.awt.List	0.11264607	-0.30163252	-0.17373426	-0.1640837	-0.13683173	-0.055768676	0.3906814	-0.40559247	0.14249268	-0.28259417	-0.06525418	-0.7691553	-0.084818475	-0.3072716	-0.19034138	0.01317695	0.10674269	0.7191966	0.30538943	0.19203019	0.5677299	0.3309659	1.1130652	0.5029281	0.5151953	0.22613773	-0.10818164	0.36219	-0.26183453	0.044573665	-0.35044965	0.44034126	2
java.awt.MediaEntry	0.42439014	-0.4811699	0.09923192	-0.36117974	0.27826795	-0.3776287	0.6974826	0.026590997	-0.11769447	0.088528134	0.16774017	-0.09615404	0.054236926	-0.1531627	-0.18866384	0.21735543	-0.5201257	0.5011471	0.16421114	0.36936155	-0.052015282	0.4199097	0.14631344	-0.48249057	-0.2507026	-0.4194721	0.033916518	0.20627266	-0.02709319	-0.156568	0.10265779	-0.4650701	2
java.awt.MediaTracker	0.3096287	-0.3503367	0.12516557	-0.21449666	-0.15927365	-0.1876044	0.44496736	-0.09461972	-0.2001036	-0.18146631	-0.32798737	-0.45918322	-0.14439176	-0.31241602	-0.23544239	0.35032818	-0.39522532	0.36388272	0.45240936	0.34835726	-0.08923287	0.10337114	0.5994265	-0.11323604	-0.4212787	0.051539578	-0.18209878	0.10698513	-0.18621421	-0.25301865	-0.018296413	-0.4967609	2
java.awt.Menu	-0.3254818	-0.7342304	-0.6761774	-0.050497357	-0.27630305	0.18212143	0.18066947	-0.3246454	-0.22360332	-0.1904672	-0.16993074	-1.0281668	-0.25771505	0.48582786	0.06133421	0.19039889	0.0687456	0.96439344	-0.17302726	0.6665458	0.42968258	0.74222594	0.09508605	0.11317293	0.42949936	-0.23539282	0.002022825	0.13055775	-0.36462784	-0.65729725	-0.55266684	0.5445988	2
java.awt.MenuBar	0.1030594	-0.48360577	-0.44616908	-0.19571462	-0.49176276	0.14290811	0.2974851	-0.14983827	-0.26258427	-0.1564898	-0.060992558	-0.9420141	-0.001651369	0.72148484	-0.06288876	0.50000954	-0.037490103	0.98480934	-0.10540107	0.86680776	0.19444057	0.45136908	0.13573124	0.33527315	0.4030026	-0.4816625	-0.13452843	-0.22106758	-0.35990793	-0.958049	-0.34876043	0.56696254	2
java.awt.MenuComponent	-0.22393991	-0.40308663	-0.15783605	-0.06786763	-0.21056439	-0.12370665	0.42071548	-0.11185789	-0.2764766	-0.41629064	-0.2433231	-1.2796776	-0.30850905	0.04710751	-0.13607202	0.12019577	-0.044991888	0.88862354	-0.05290758	0.5855729	0.17586575	0.20834447	0.53760433	0.25682145	0.22586448	-0.3900407	-0.06876042	0.12177173	-0.5278817	-0.2967607	-0.29752365	0.6709253	2
java.awt.MenuContainer	-0.16958815	-0.6851099	-0.2426941	-0.02078972	-0.32486215	0.054234143	0.23050357	-0.254081	-0.41654375	-0.06276755	-0.0028418927	-1.1662627	-0.41169882	0.574508	0.04326086	0.4597862	0.03221718	1.399011	-0.10363717	0.8135791	0.34647974	0.37795126	0.6709735	0.14305153	0.33630374	-0.25995114	-0.13316634	0.23407003	-0.32860568	-0.78351253	-0.7708987	0.57903934	2
java.awt.MenuItem	-0.28902024	-0.9139273	-0.72309273	-0.18085288	-0.29581058	0.17514141	0.35689402	-0.10635331	-0.27427757	-0.13944302	-0.077201396	-1.0170572	-0.30943027	0.5685012	-0.025299432	0.1854976	-0.03165	1.0220743	-0.20220028	0.6663233	0.38981098	0.66139084	0.033457078	0.09460832	0.44209087	-0.20351191	-0.029223384	0.17566587	-0.22067963	-0.68263006	-0.53213394	0.5346471	2
java.awt.MenuShortcut	-0.25730112	-0.51570654	-0.78915924	0.06591322	-0.068102114	0.05676248	0.3682178	-0.20948201	-0.17951155	-0.08575669	-0.4085666	-0.7212568	-0.11124596	0.48758155	-0.0049689733	0.35801026	-0.19704074	1.1219187	-0.18293247	0.712758	0.09701061	0.67210364	0.047710147	0.10670738	0.100091726	-0.22186312	0.107368015	0.08672276	-0.21676716	-0.6151407	-0.23891982	0.2514412	2
java.awt.ModalEventFilter	0.08483686	-0.41462004	-0.11438282	-0.16549657	-0.67911637	0.45428404	0.30841768	-0.38021636	-0.002752552	0.14125982	-0.039309055	-0.3451029	-0.2818543	0.0945579	-0.20129843	-0.07736517	0.16775206	0.20549944	0.002662861	0.57437795	0.8636936	0.74793434	0.048946727	-0.28522223	0.09000311	-0.4540195	-0.5937627	-0.35844672	-0.21720497	0.06267566	0.043210868	-0.019827332	2
java.awt.MouseInfo	0.38497835	-0.25775608	-0.057688013	0.1282372	0.48457316	-0.38160378	0.56110966	-0.08169705	-0.48037276	-0.3625467	-0.18201344	0.6908436	-0.5200671	-0.16065046	-0.14746359	0.14768842	-0.41426232	0.38830924	-0.23128623	0.20095013	0.07379123	0.09040867	0.4039398	-0.2592476	0.32500193	-0.23545747	-0.20540315	0.22148968	0.06173036	-0.48078424	0.034918997	0.04218699	2
java.awt.MultipleGradientPaint	0.5041593	0.007955021	0.046539333	0.36293492	0.22867773	0.25779414	1.1354527	0.5380719	0.16093403	0.122778155	0.34415892	-0.43404278	0.20697626	-0.42627597	-0.006496174	-0.117997475	0.36040354	-0.025474384	-0.7699685	0.3951487	0.8100097	0.3023649	0.6907034	0.22374536	-0.30169788	0.31516588	-0.19315456	-0.36711898	0.2591568	-0.19641227	0.03407635	0.07307351	2
java.awt.MultipleGradientPaintContext	0.75871134	0.112549044	0.055538364	0.43201363	0.34711727	0.19261439	1.3447032	0.317309	-0.4055468	-0.15504782	0.4822182	-0.21315803	-0.23875372	0.31638458	-0.11704527	-0.25646612	0.7975939	0.12592846	-0.23542883	0.43397152	0.27130207	0.38326675	0.6156244	-0.1536724	0.0818828	-0.011864505	-0.018727288	-0.12734711	-0.077347584	0.04037632	-0.38107622	0.018081	2
java.awt.MutableBoolean	0.2431793	-0.2476589	-0.14321704	0.18659006	-0.034159347	-0.001800558	0.4145183	0.030024733	-0.20679477	0.029902067	0.0138390325	0.09380832	-0.07251295	-0.14310573	-0.14111604	-0.005608618	-0.036686134	-0.12290686	-0.18246913	0.36024013	0.27073923	0.55147946	0.10556399	-0.32108456	0.1529097	0.15740904	-0.2462892	0.10654867	-0.019443281	-0.25640047	-0.006501427	-0.1364136	2
java.awt.PageAttributes	-0.078331605	-0.10269649	0.3181154	-0.20186687	0.15160714	-0.17464624	0.09109757	-0.7239532	-0.1200405	0.08575155	-0.042299703	-0.16584778	0.1671634	-0.23446661	-0.010284566	0.34625056	0.039873343	-0.18346958	0.3289738	0.64168364	0.74259776	0.6452645	0.28185824	0.24626963	-0.05335698	-0.2871573	0.0099888025	-0.164912	0.10336744	-0.28689602	-0.16879033	-0.13032286	2
java.awt.Paint	0.46068332	-0.25275743	0.13282391	0.18025316	0.13683836	0.3989557	1.6550232	0.7283861	0.49230686	-0.30227056	0.3723373	-0.7166861	0.5719759	-0.60604393	0.3531412	-0.08355955	0.34127796	0.19449337	-0.7822474	0.28817177	0.9736731	0.111415125	0.9121598	0.45752886	-0.22155124	0.3111377	-0.37570527	-0.2502302	0.12300739	-0.15471421	-0.06680542	0.04779496	2
java.awt.PaintContext	0.76798666	-0.019704625	0.07399654	0.34777877	0.34145576	0.29024985	1.7422549	0.5641261	0.051409632	-0.3362014	0.33346748	-0.6853845	-0.09933804	-0.1447309	0.1857711	-0.3342371	0.6652505	0.24160701	-0.9613728	0.4687674	0.5503192	0.30660275	0.9430295	0.17911884	-0.25418454	0.04962631	0.07412777	-0.47769564	0.07253893	0.022542825	-0.16574575	0.14339946	2
java.awt.Panel	0.10524741	-0.19966836	0.017683338	0.11466763	-0.31216693	-0.3293118	0.18299681	-0.22194907	0.0809718	-0.41381532	-0.12476439	-0.9058649	-0.18343183	-0.33721367	0.009688504	-0.08083444	0.016780065	0.6379843	0.25985378	0.19548528	0.5311642	0.11545234	1.216465	0.51760703	0.42777526	-0.02765625	-0.20271543	0.12686947	-0.050562445	-0.21152554	0.0525035	0.35485023	2
java.awt.PeerFixer	-0.18476807	0.09384905	-0.87529886	0.3201646	-0.64158916	-0.29543304	0.668116	-0.145228	-0.38556632	-0.046144135	-0.26787913	-0.4662148	-0.08903417	-0.35916427	-0.13891616	0.37919453	-0.10661937	-0.0020456528	0.24260773	0.18023887	0.14007217	0.45330614	0.31293273	-0.008313802	-0.2883817	-0.13574988	-0.72292495	-0.032269895	0.38867512	0.07740955	-0.12540507	-0.2896068	2
java.awt.Point	0.3852837	-0.33088532	0.15861924	-0.10487893	-0.3395925	-0.6082337	0.7191871	-0.2918411	-0.59749186	-0.60640734	-0.08884829	-0.23352829	-0.87289894	-0.31134114	-0.16454437	0.27742627	-0.0513077	0.4096594	0.03929915	0.55408525	0.74098855	-0.47978923	0.768135	0.45369542	0.060746714	0.16222633	0.234444	0.39502764	0.16440289	-0.51861554	-0.4360687	0.11445565	2
java.awt.PointerInfo	0.49949303	-0.26780564	-0.2024085	-0.035384346	0.47608393	-0.47406283	0.818969	-0.08431079	-0.54261965	-0.40826607	-0.2522086	0.54410386	-0.6476578	-0.119698435	0.05879427	-0.11492329	-0.5613687	0.5557125	-0.11908232	0.14575048	0.33645576	-0.252824	0.4648022	-0.1800776	0.42609596	-0.20795669	-0.1385999	0.2540226	0.12537165	-0.6154811	0.03080926	0.104289204	2
java.awt.Polygon	0.12764508	-0.42694408	0.28667343	-0.27044436	-0.25938052	-0.1288488	0.9907152	-0.006766277	-0.10525216	-0.101958394	-0.20206185	0.0061733387	0.31242105	-0.49015665	0.29515937	0.27754098	-0.28752244	0.3663457	-0.47556084	0.45839095	0.6591538	0.10257016	0.35653222	0.44485047	-0.20978051	0.53075814	0.18879262	0.35625398	0.40212655	-0.61864096	0.28484702	0.3120912	2
java.awt.PopupMenu	-0.3152814	-0.651733	-0.34513697	-0.3391489	-0.20252806	-0.08191497	0.22223367	-0.20411156	-0.06454003	-0.60501295	-0.34503686	-1.2525046	-0.39235926	0.105011754	-0.119547054	0.031466175	-0.14684679	0.86163694	-0.30868298	0.6528941	0.32707632	0.26982456	0.63198686	0.24813284	0.38375258	-0.316586	-0.06695683	0.12018412	-0.41881067	-0.20461752	-0.33645478	0.48596805	2
java.awt.PrintGraphics	0.3663119	-0.71926934	0.59594625	-0.7230745	-0.68591034	0.10903211	0.40335277	-0.7162699	-0.40940884	0.48821646	0.22029129	-0.49036124	0.50358593	-0.6642686	-1.065934	0.65945745	-0.9262058	0.19089632	-0.019088324	0.013375678	1.1132909	-0.12401989	0.3389603	0.07413954	0.52040935	-0.16628301	0.25483653	0.1040146	0.2549606	-0.7028199	0.7741996	-0.6624922	2
java.awt.PrintJob	0.12959155	-0.24071895	0.352549	-0.60335064	-0.38851678	-0.14019072	0.35275817	-0.5900875	-0.41351342	0.119391575	0.17795789	-0.5264067	0.2827309	-0.46532267	-0.9469059	0.3792592	-0.48088333	0.32721585	-0.052490737	0.079363964	0.8817997	-0.13861234	0.33141854	0.22929879	0.37552035	-0.047760826	-0.012747568	0.09935549	0.3156383	-0.37186375	0.5772149	-0.33451435	2
java.awt.Queue	0.057942033	0.21436128	-0.17897804	0.16370843	-0.13886333	0.17635338	0.42441642	0.06036509	-0.19584754	0.061035894	-0.027018635	0.099344976	-0.1360793	-0.09833344	-0.30980304	-0.061173916	-0.19174784	-0.17515503	-0.21834095	0.48401564	0.091819055	0.6900823	0.3141806	-0.020158801	0.28734323	0.20169641	-0.24954697	0.07597135	-0.015862934	-0.173217	-0.008543003	-0.23840524	2
java.awt.RadialGradientPaint	0.42359984	0.003482339	0.11615347	0.13220125	0.11413051	0.16552816	1.2390267	0.34818104	-0.1038004	-0.10946405	0.14870515	-0.33127996	0.32539898	-0.2690392	0.059303883	-0.007158689	0.33173236	-0.03658309	-0.8296371	0.34054536	0.6639069	0.24396433	0.7253651	0.22700708	-0.20670426	0.28633553	0.012588938	-0.37086302	0.3436141	-0.1323446	0.039148	0.27045757	2
java.awt.RadialGradientPaintContext	0.56183475	0.06995238	0.16071045	0.34924012	0.110524096	0.18747276	1.1487107	0.3020053	-0.5369543	-0.44096825	0.43723607	-0.046441603	-0.1064793	0.380715	-0.2932923	-0.14754069	0.6697228	-0.010882674	-0.18499053	0.38273028	0.43695727	0.3413095	0.47352484	0.0908487	0.115453325	-0.21659958	0.019705737	-0.19422849	0.049292203	-0.013071914	-0.37399876	-0.08882121	2
java.awt.Rectangle	0.49359673	-0.5139579	0.40450823	-0.30351052	-0.5000811	0.009057933	0.959715	0.38823003	0.11632354	-0.26331577	0.16009791	-0.42398304	-0.07482348	-0.41311342	0.23052242	0.15242012	-0.01207354	0.26791564	-0.46854013	0.8312952	0.90568775	-0.081185676	0.7482051	0.56495637	-0.025399454	0.15845351	0.21138625	0.10310658	0.14893588	0.012256301	-0.094539806	0.38673663	2
java.awt.RenderingHints	0.33011356	0.14970149	0.406871	0.41247815	0.52040565	-0.20890172	1.1985575	0.19865759	0.3514435	-0.111846656	0.046379574	-0.18601821	0.61531955	-0.62605566	0.32447496	0.38242096	0.56509477	-0.09762341	-0.9702517	0.30796412	0.6669601	0.30430323	0.6813982	0.53976583	0.050804753	0.50356454	-0.23015922	-0.05051747	0.03578094	0.1807554	-0.2888781	-0.43314496	2
java.awt.Robot	0.5468086	-0.31455976	-0.22077	-0.028652398	0.4573339	-0.113191456	0.7116216	0.7283503	-0.23313306	-0.18706803	-0.08423407	0.049581483	0.0501243	-0.34452888	0.11396225	-0.40382025	-0.49105206	0.56680244	-0.47547114	0.062078815	0.6173584	-0.028386993	0.76267356	0.5955116	0.18741864	-0.012134442	-0.26112518	0.12207091	0.25986966	-0.22211479	0.07604356	-0.2828629	2
java.awt.ScrollPane	-0.0012641082	-0.067918144	-0.09289448	0.12928998	-0.41203752	-0.36058888	0.25831893	-0.20939551	0.082325965	-0.3469871	-0.1872459	-0.88257265	-0.05595026	-0.35618395	0.017621605	0.014606604	0.1698403	0.6640268	0.31147996	0.24536659	0.5120991	0.027043156	1.2777271	0.4235228	0.38434356	-0.10511861	-0.30708408	0.26169044	0.004708918	-0.12533224	-0.014098829	0.2494025	2
java.awt.ScrollPaneAdjustable	-0.29475772	0.28233296	-0.63489354	0.13010944	-0.5090749	-0.59002477	0.71806735	-0.15304737	-0.23904514	-0.10230184	-0.17362556	-0.45864645	0.20509122	-0.29153347	-0.053099528	0.28478843	-0.3111014	0.17516126	0.20602652	0.2589672	0.18697715	0.5063103	0.5589079	0.034657672	-0.6224849	-0.08330119	-0.66891193	0.03950084	0.297169	0.29382932	-0.088841274	-0.36844996	2
